Name,https://www.notion.so/Destaque-MARA-3c38919f25aa4dfc99a8a282b4109e9c
"Etapa ",2.
"Etapa ",3.
Valores,2.
Visão,2.
Missão,2.
Métricas,2.
Métodos,2.
"Etapa ",4.
Pessoas,4.
Experiência do Cliente,4.
Gestão de Processos,3.
Gestão Financeira,3.
"Etapa ",1.
Diário de Bordo,1.
Mentalidade de Negócios,1.
Consultoria Individual,1.
