Tarefa,Status,Date
"Semana ",Concluído,7 de maio de 2024 → 7 de maio de 2024
Semana,Concluído,14 de maio de 2024 → 14 de maio de 2024
"Semana ",Concluído,28 de maio de 2024 → 28 de maio de 2024
"Semana ",Concluído,
"Semana ",To-do,
"Semana ",To-do,
"Semana ",To-do,
"Semana ",To-do,
