Tarefa,Date,Status
"Semana ",,To-do
Semana,14 de maio de 2024 → 14 de maio de 2024,Concluído
"Semana ",28 de maio de 2024 → 28 de maio de 2024,Concluído
"Semana ",7 de maio de 2024 → 7 de maio de 2024,Concluído
"Semana ",,To-do
"Semana ",,To-do
"Semana ",,Concluído
"Semana ",,To-do
