1.1. Cronograma Mentoria Estrategista Empresarial Produto Base;Updates;;;;;;;;;
Item ID;Item Name;Content Type;Content Type;User;Created At;Update Content;Likes Count;Asset IDs;Post ID;Parent Post ID
4126416577;Mentalidade Empresarial;Update;;Marcos Daniel;12/November/2022  06:51:38 PM;"dasda

Written in Status -";0;;2029657384;
4126416595;A importância da Tecnologia no seu negócio;Update;;Marcos Daniel;13/December/2022  07:03:01 AM;Overdelivery - Entregar na call;0;;2029657387;
4126416595;A importância da Tecnologia no seu negócio;Update;;Marcos Daniel;13/December/2022  07:03:37 AM;Montar slides para entregar esse tópico;0;;2029657388;
